PMID,N,SOURCE,TOTAL,TOTAL_SOURCE,
9345474,6,BrainMap,,,
9345478,8,BrainMap,,,
9345483,9,BrainMap,,,
9345509,8,BrainMap,,,
9345552,12,BrainMap,,,
9347486,6,BrainMap,,,
9352521,12,BrainMap,,,
9354332,12,BrainMap,,,
9365370,10,BrainMap,,,
9389221,6,BrainMap,,,
9391021,10.125,BrainMap,,,
9397017,6.333333333,BrainMap,,,
9401596,9,BrainMap,,,
9405692,5,EHB,,,
9412517,10,BrainMap,,,
9414011,6,BrainMap,,,
9417966,8,BrainMap,,,
9427311,12,BrainMap,,,
9427367,9,BrainMap,,,
9430507,20,BrainMap,,,
9462476,10,BrainMap,,,
9462480,12,BrainMap,,,
9463462,7,BrainMap,,,
9465007,7,EHB,,,
9469535,12,BrainMap,,,
9482951,12,BrainMap,,,
9491989,20,EHB,,,
9500831,6,BrainMap,,,
9501235,10,BrainMap,,,
9510380,6,BrainMap,,,
9510384,10,BrainMap,,,
9529825,10,BrainMap,,,
9529941,12,BrainMap,,,
9529944,6,BrainMap,,,
9539233,12,BrainMap,,,
9547077,6,BrainMap,,,
9549487,5,BrainMap,,,
9549504,13,BrainMap,,,
9549517,4.5,BrainMap,,,
9559951,6,BrainMap,,,
9571103,9,BrainMap,,,
9576541,6,BrainMap,,,
9597657,26,BrainMap,,,
9619195,13,BrainMap,,,
9620697,5,BrainMap,,,
9620698,10,BrainMap,,,
9620699,9,BrainMap,,,
9626670,12,BrainMap,,,
9626672,12,BrainMap,,,
9626674,5,BrainMap,,,
9626713,6,BrainMap,,,
9632390,6,BrainMap,,,
9636217,6,BrainMap,,,
9648549,9,BrainMap,,,
9665617,11.5,BrainMap,,,
9673660,18,BrainMap,,,
9673996,15,BrainMap,,,
9674604,10,BrainMap,,,
9679774,7.538461538,BrainMap,,,
9685203,8,BrainMap,,,
9696465,12,BrainMap,,,
9698330,7,BrainMap,,,
9698571,6.666666667,BrainMap,,,
9698575,3,BrainMap,,,
9698579,8,BrainMap,,,
9699694,5,BrainMap,,,
9704265,9,BrainMap,,,
9704267,11,BrainMap,,,
9714705,16,EHB,,,
9740361,7,BrainMap,,,
9740761,8,BrainMap,,,
9749761,6,BrainMap,,,
9753190,5,BrainMap,,,
9754701,8,BrainMap,,,
9758739,6.538461538,BrainMap,,,
9758741,8,BrainMap,,,
9758742,24,BrainMap,,,
9770542,6,EHB,,,
9772106,9,BrainMap,,,
9772269,9,BrainMap,,,
9772270,16,BrainMap,,,
9787003,8,EHB,,,
9798741,10.5,BrainMap,,,
9799627,15,BrainMap,,,
9801380,20,BrainMap,,,
9801381,12,BrainMap,,,
9802236,6,BrainMap,,,
9808463,6,BrainMap,,,
9819069,6.857142857,BrainMap,,,
9819271,21,BrainMap,,,
9819274,6,BrainMap,,,
9821359,6,BrainMap,,,
9827764,9.333333333,BrainMap,,,
9827777,4.5,BrainMap,,,
9831457,14,BrainMap,,,
9831460,7,BrainMap,,,
9838166,18,EHB,,,
9849722,8,BrainMap,,,
9858371,6,BrainMap,,,
9858384,9,BrainMap,,,
9861465,9,BrainMap,,,
9862553,12,BrainMap,,,
9862924,24,EHB,,,
9863701,7,BrainMap,,,
9867232,13,BrainMap,,,
9882087,7.2,BrainMap,,,
9894875,12,BrainMap,,,
9918735,6,BrainMap,,,
9918737,6,BrainMap,,,
9927549,1,BrainMap,,,
9927550,6,BrainMap,,,
9927551,8,BrainMap,,,
9950067,9,BrainMap,,,
9950713,8,BrainMap,,,
9989556,6,BrainMap,,,
9990082,6,EHB,,,
9990104,11,BrainMap,,,
10022492,9,BrainMap,,,
10022494,3,EHB,,,
10022496,12,BrainMap,,,
10027301,6,BrainMap,,,
10051677,10,BrainMap,,,
10051756,5,BrainMap,,,
10071054,12,BrainMap,,,
10071093,5,BrainMap,,,
10075897,10,BrainMap,,,
10080553,13,BrainMap,,,
10094257,13,BrainMap,,,
10096413,10,BrainMap,,,
10096417,10,BrainMap,,,
10097801,8,BrainMap,,,
10191322,6,BrainMap,,,
10195113,3,BrainMap,,,
10195114,7,BrainMap,,,
10195166,9.428571429,BrainMap,,,
10195173,7,BrainMap,,,
10195224,10,BrainMap,,,
10196461,7,EHB,,,
10197540,3,EHB,,,
10198130,13,BrainMap,,,
10200226,8,BrainMap,,,
10200303,11,BrainMap,,,
10200737,8,BrainMap,,,
10202575,13.33333333,BrainMap,,,
10204547,10,BrainMap,,,
10208571,4.666666667,BrainMap,,,
10211469,4,BrainMap,,,
10215087,5,BrainMap,,,
10216270,8.333333333,EHB,,,
10216273,6,BrainMap,,,
10220229,7,EHB,,,
10220461,10,BrainMap,,,
10227106,5,BrainMap,,,
10230795,5,BrainMap,,,
10233106,8,BrainMap,,,
10234026,12,BrainMap,,,
10318979,12,BrainMap,,,
10320379,7,BrainMap,,,
10327898,8,BrainMap,,,
10327899,6,BrainMap,,,
10329289,6,BrainMap,,,
10332889,6,BrainMap,,,
10336657,7.5,BrainMap,,,
10348741,12,BrainMap,,,
10349031,34,BrainMap,,,
10349294,8,BrainMap,,,
10355673,13,BrainMap,,,
10355678,6.923076923,BrainMap,,,
10355680,6,BrainMap,,,
10356062,12,BrainMap,,,
10366639,10,EHB,,,
10372081,6,BrainMap,,,
10376114,8,BrainMap,,,
10380965,11,BrainMap,,,
10382629,6,BrainMap,,,
10385578,8,BrainMap,,,
10385581,5,BrainMap,,,
10385583,6,BrainMap,,,
10388796,6,BrainMap,,,
10388797,10,EHB,,,
10388802,12,EHB,,,
10390028,5,BrainMap,,,
10392834,6,BrainMap,,,
10393989,14,BrainMap,,,
10400241,5,EHB,,,
10400972,1,BrainMap,,,
10400975,9,EHB,,,
10401985,6,BrainMap,,,
10402199,7,EHB,,,
10404202,1,BrainMap,,,
10407049,9,BrainMap,,,
10407201,5,EHB,,,
10408647,15,BrainMap,,,
10417250,8,BrainMap,,,
10426417,16,EHB,,,
10430951,12,BrainMap,,,
10430955,12,EHB,,,
10432180,10,BrainMap,,,
10432182,9,BrainMap,,,
10450253,17.2,BrainMap,,,
10450888,98,EHB,,,
10450889,98,EHB,,,
10454140,12,BrainMap,,,
10459394,18,BrainMap,,,
10459395,8,BrainMap,,,
10468363,6,BrainMap,,,
10468515,12,BrainMap,,,
10468516,4,BrainMap,,,
10468630,6,BrainMap,,,
10471434,7,BrainMap,,,
10471847,11,BrainMap,,,
10471848,10,BrainMap,,,
10473761,5,BrainMap,,,
10480271,13,BrainMap,,,
10482257,8,BrainMap,,,
10482774,7,BrainMap,,,
10489865,5,BrainMap,,,
10493894,15,BrainMap,,,
10493901,8,BrainMap,,,
10493903,8,BrainMap,,,
10496688,8,BrainMap,,,
10501805,6,BrainMap,,,
10506090,9,BrainMap,,,
10506099,6,EHB,,,
10509837,6,BrainMap,,,
10510191,6,BrainMap,,,
10511450,13,BrainMap,,,
10515983,16,BrainMap,,,
10516320,8,BrainMap,,,
10518175,17,BrainMap,,,
10522888,11.4,BrainMap,,,
10523407,5,BrainMap,,,
10527065,8,BrainMap,,,
10531451,7,BrainMap,,,
10534240,12,BrainMap,,,
10545400,15,EHB,,,
10547332,14,BrainMap,,,
10554989,10,BrainMap,,,
10554992,8,BrainMap,,,
10554993,5,EHB,,,
10557338,15,BrainMap,,,
10559415,6,EHB,,,
10561425,4,EHB,,,
10568854,3,BrainMap,,,
10571235,8,BrainMap,,,
10574350,17,BrainMap,,,
10581226,14,BrainMap,,,
10585521,7,EHB,,,
10586971,12,EHB,,,
10591289,8,BrainMap,,,
10591898,10,BrainMap,,,
10594068,11,BrainMap,,,
10599862,17,BrainMap,,,
10600415,11,BrainMap,,,
10600999,32,EHB,,,
10601675,1,EHB,,,
10601743,8,BrainMap,,,
10607401,6,BrainMap,,,
10611121,7,BrainMap,,,
10617288,6,BrainMap,,,
10619415,11,BrainMap,,,
10619416,19,BrainMap,,,
10624956,20,EHB,,,
10632617,11,BrainMap,,,
10634893,5,BrainMap,,,
10634894,8,BrainMap,,,
10639391,1,EHB,,,
10639399,10,EHB,,,
10641577,9,BrainMap,,,
10643726,13,BrainMap,,,
10643727,11,BrainMap,,,
10643729,10,BrainMap,,,
10648437,5,BrainMap,,,
10648446,6,BrainMap,,,
10651872,5.4,EHB,,,
10659849,14,BrainMap,,,
10660227,11,BrainMap,,,
10666552,4,EHB,,,
10666559,4,EHB,,,
10666562,16,BrainMap,,,
10666563,15,BrainMap,,,
10669519,8.545454545,BrainMap,,,
10677038,11,BrainMap,,,
10677559,12,BrainMap,,,
10678698,8,EHB,,,
10679185,10,BrainMap,,,
10679187,8,BrainMap,,,
10680763,11,BrainMap,,,
10680764,4,BrainMap,,,
10680766,9,BrainMap,,,
10683393,6,EHB,,,
10683827,16,BrainMap,,,
10683855,6,BrainMap,,,
10684898,36,EHB,,,
10686115,9,BrainMap,,,
10686176,6,EHB,,,
10686183,9.333333333,BrainMap,,,
10689056,6,EHB,,,
10690992,8,BrainMap,,,
10692599,7,BrainMap,,,
10694461,1,BrainMap,,,
10694462,10,BrainMap,,,
10694463,4,BrainMap,,,
10700262,6,BrainMap,,,
10700263,13,BrainMap,,,
10700305,10,BrainMap,,,
10706432,8,BrainMap,,,
10712490,9,BrainMap,,,
10712498,6,BrainMap,,,
10716244,13,BrainMap,,,
10717412,12,EHB,,,
10718324,4,BrainMap,,,
10725191,8,BrainMap,,,
10729346,6,BrainMap,,,
10729350,6,EHB,,,
10730646,14,BrainMap,,,
10731771,14,BrainMap,,,
10734009,8,BrainMap,,,
10734010,10,EHB,,,
10739412,30,BrainMap,,,
10751455,6,EHB,,,
10762158,14,BrainMap,,,
10769312,12,BrainMap,,,
10769313,11,BrainMap,,,
10769317,15,BrainMap,,,
10771411,12,BrainMap,,,
10771412,11,BrainMap,,,
10771415,9,BrainMap,,,
10774738,14,BrainMap,,,
10775540,10,EHB,,,
10775709,18,BrainMap,,,
10792453,10,EHB,,,
10805701,12,EHB,,,
10805707,6,EHB,,,
10806026,5,BrainMap,,,
10806029,8.5,BrainMap,,,
10806033,30,BrainMap,,,
10808134,10,BrainMap,,,
10817611,10,BrainMap,,,
10834847,6,BrainMap,,,
10838149,6,BrainMap,,,
10841380,5,BrainMap,,,
10843515,6,BrainMap,,,
10846167,12,BrainMap,,,
10847597,7,EHB,,,
10847601,28,BrainMap,,,
10848570,28,EHB,,,
10853949,9,BrainMap,,,
10858628,36,EHB,,,
10859133,19,BrainMap,,,
10859136,11,BrainMap,,,
10861020,5,EHB,,,
10863028,14,EHB,,,
10864232,10,BrainMap,,,
10865104,8,BrainMap,,,
10865105,8,EHB,,,
10865107,10,EHB,,,
10867223,12.88888889,BrainMap,,,
10869575,3,EHB,,,
10869585,14,BrainMap,,,
10875899,12,BrainMap,,,
10876085,6,BrainMap,,,
10884059,18,BrainMap,,,
10896168,9,BrainMap,,,
10899227,5,BrainMap,,,
10903207,13,BrainMap,,,
10903406,9,BrainMap,,,
10906316,14,EHB,,,
10906317,10,EHB,,,
10908189,9.333333333,BrainMap,,,
10908192,1,EHB,,,
10908201,7,EHB,,,
10912589,5,BrainMap,,,
10912590,6,BrainMap,,,
10913505,8,BrainMap,,,
10913506,8,BrainMap,,,
10913710,10,BrainMap,,,
10914904,32,BrainMap,,,
10920049,9,BrainMap,,,
10923655,8,BrainMap,,,
10931772,8,BrainMap,,,
10933212,6.666666667,BrainMap,,,
10934265,9,BrainMap,,,
10936920,7,BrainMap,,,
10944414,6,BrainMap,,,
10944415,1.904761905,BrainMap,,,
10949055,14,BrainMap,,,
10949057,10,BrainMap,,,
10959525,8,BrainMap,,,
10960054,7,BrainMap,,,
10974961,13,BrainMap,,,
10976949,12,BrainMap,,,
10978687,10,BrainMap,,,
10978692,8,BrainMap,,,
10978708,9,BrainMap,,,
10978709,12,EHB,,,
10980029,5,EHB,,,
10980034,7,BrainMap,,,
10980036,5,EHB,,,
10982747,47,EHB,,,
10982748,11,EHB,,,
10982749,10,BrainMap,,,
10986548,20,BrainMap,,,
10988032,5.5,BrainMap,,,
10988041,5,BrainMap,,,
10998121,8,BrainMap,,,
10998123,8,EHB,,,
11002353,5,BrainMap,,,
11002354,46,BrainMap,,,
11004117,10,BrainMap,,,
11004124,6,EHB,,,
11005879,18,BrainMap,,,
11006976,8,BrainMap,,,
11006980,7,BrainMap,,,
11017179,41,BrainMap,,,
11018487,11,EHB,,,
11026450,11,BrainMap,,,
11027238,12,BrainMap,,,
11027916,10,BrainMap,,,
11029640,11,BrainMap,,,
11034857,20,BrainMap,,,
11034859,14,BrainMap,,,
11034863,12,BrainMap,,,
11034866,5.2,BrainMap,,,
11036273,12,BrainMap,,,
11049665,4,BrainMap,,,
11049668,10,BrainMap,,,
11050021,9,BrainMap,,,
11050024,7,BrainMap,,,
11050027,7,BrainMap,,,
11053229,13,BrainMap,,,
11053230,8,BrainMap,,,
11054915,8,BrainMap,,,
11054920,12,BrainMap,,,
11058474,15,BrainMap,,,
11061337,7,BrainMap,,,
11062324,20,EHB,,,
11063978,7,BrainMap,,,
11069306,12,BrainMap,,,
11071493,8,BrainMap,,,
11073867,12,EHB,,,
11074084,14,EHB,,,
11080231,4,EHB,,,
11087002,10,BrainMap,,,
11095716,8,EHB,,,
11098793,12,BrainMap,,,
11098795,9,BrainMap,,,
11099454,12,EHB,,,
11099732,12,EHB,,,
11099827,12,EHB,,,
11100155,8,BrainMap,,,
11110829,5,BrainMap,,,
11110834,9,BrainMap,,,
11112401,9,BrainMap,,,
11113035,14,EHB,,,
11113036,10,EHB,,,
11113037,6,BrainMap,,,
11114477,5,EHB,,,
11117500,5,BrainMap,,,
11133304,8,BrainMap,,,
11133306,9,BrainMap,,,
11133312,12,BrainMap,,,
11133317,9,BrainMap,,,
11133321,16.66666667,BrainMap,,,
11133322,9,BrainMap,,,
11133788,16,BrainMap,,,
11133789,26,BrainMap,,,
11133799,8,BrainMap,,,
11134389,6.5,BrainMap,,,
11134528,12,BrainMap,,,
11135651,9,BrainMap,,,
11135652,1,BrainMap,,,
11136929,7,BrainMap,,,
11144756,6,BrainMap,,,
11157563,8,BrainMap,,,
11157564,11,BrainMap,,,
11157567,15,EHB,,,
11160520,6,BrainMap,,,
11160524,14,BrainMap,,,
11160525,14,BrainMap,,,
11162266,15,BrainMap,,,
11162272,6,BrainMap,,,
11162278,10,BrainMap,,,
11163281,9,BrainMap,,,
11163282,12,EHB,,,
11163369,13,EHB,,,
11163375,18,EHB,,,
11167053,5,EHB,,,
11167061,9,BrainMap,,,
11168545,20,BrainMap,,,
11168567,6,BrainMap,,,
11169872,3,EHB,,,
11169874,16,BrainMap,,,
11169875,10,BrainMap,,,
11170305,14,BrainMap,,,
11170809,13,BrainMap,,,
11172070,9,BrainMap,,,
11172071,9,BrainMap,,,
11172072,9,BrainMap,,,
11177419,15,BrainMap,,,
11182099,8,EHB,,,
11189943,20,BrainMap,,,
11192634,6,BrainMap,,,
11194410,12,BrainMap,,,
11201097,10,BrainMap,,,
11208666,12,EHB,,,
11209064,3,EHB,,,
11209939,19.5,BrainMap,,,
11222456,16,EHB,,,
11224550,17,BrainMap,,,
11229981,9,BrainMap,,,
11230093,12,EHB,,,
11230094,30,EHB,,,
11230097,8,BrainMap,,,
11230098,6,BrainMap,,,
11231095,21,EHB,,,
11231835,12,BrainMap,,,
11232158,5.2,BrainMap,,,
11232912,8,BrainMap,,,
11239442,8,BrainMap,,,
11239713,5,EHB,,,
11239901,18,EHB,,,
11240106,14,EHB,,,
11240107,6,EHB,,,
11240114,12,EHB,,,
11241873,24,BrainMap,,,
11241875,11,EHB,,,
11244547,6.5,BrainMap,,,
11247643,10,BrainMap,,,
11247649,15,BrainMap,,,
11247999,6,BrainMap,,,
11248000,7,BrainMap,,,
11248106,1,EHB,,,
11257281,9,EHB,,,
11257978,3,BrainMap,,,
11259662,24,BrainMap,,,
11264319,22,EHB,,,
11275483,21,BrainMap,,,
11276236,12,BrainMap,,,
11278198,6,EHB,,,
11284045,17,BrainMap,,,
11285015,6,BrainMap,,,
11287133,63,BrainMap,,,
11287136,8,BrainMap,,,
11287137,10,EHB,,,
11287379,10,EHB,,,
11287664,12,BrainMap,,,
11295369,11,BrainMap,,,
11296587,18,BrainMap,,,
11297824,4,EHB,,,
11304074,10,BrainMap,,,
11304076,11,BrainMap,,,
11304080,6,BrainMap,,,
11304083,5,BrainMap,,,
11305885,10,BrainMap,,,
11305889,25,BrainMap,,,
11305893,12,BrainMap,,,
11306631,25,BrainMap,,,
11306644,7,BrainMap,,,
11313034,2.666666667,BrainMap,,,
11313038,13,BrainMap,,,
11313298,8,EHB,,,
11322979,8,EHB,,,
11322985,6,EHB,,,
11322986,2,EHB,,,
11328359,6,BrainMap,,,
11335694,8,EHB,,,
11339984,12,BrainMap,,,
11346888,9,BrainMap,,,
11346889,11,BrainMap,,,
11352610,6,BrainMap,,,
11352611,20,BrainMap,,,
11352614,8,BrainMap,,,
11352616,13,BrainMap,,,
11352621,9.5,BrainMap,,,
11353732,7,EHB,,,
11353734,3,BrainMap,,,
11369403,6.461538462,BrainMap,,,
11378312,7,BrainMap,,,
11384897,13,BrainMap,,,
11386470,10,BrainMap,,,
11387404,9,BrainMap,,,
11387405,6,BrainMap,,,
11387406,8,BrainMap,,,
11388925,12,BrainMap,,,
11394724,6,BrainMap,,,
11395019,12,BrainMap,,,
11410949,10,BrainMap,,,
11410950,10,BrainMap,,,
11410952,9,BrainMap,,,
11422456,12,EHB,,,
11426233,37,BrainMap,,,
11430815,12,BrainMap,,,
11431233,15,BrainMap,,,
11431234,13.25,BrainMap,,,
11435941,11.54545455,BrainMap,,,
11435947,8,BrainMap,,,
11438601,20,BrainMap,,,
11438629,10.5,BrainMap,,,
11440757,9,BrainMap,,,
11448368,12,BrainMap,,,
11459760,11,EHB,,,
11459880,8,BrainMap,,,
11459886,7.5,BrainMap,,,
11463481,20,EHB,,,
11466121,16,BrainMap,,,
11467905,9,BrainMap,,,
11467915,18,BrainMap,,,
11467919,10,BrainMap,,,
11467923,6,BrainMap,,,
11493699,12,BrainMap,,,
11496116,10,BrainMap,,,
11496134,1,BrainMap,,,
11500993,11.6,BrainMap,,,
11502261,7,BrainMap,,,
11502262,14,BrainMap,,,
11506530,12,BrainMap,,,
11506531,12,BrainMap,,,
11506538,12,BrainMap,,,
11506539,12,BrainMap,,,
11506547,16,BrainMap,,,
11506646,12,BrainMap,,,
11506651,12,BrainMap,,,
11506654,6,BrainMap,,,
11506655,18,BrainMap,,,
11506664,8,BrainMap,,,
11515754,4,BrainMap,,,
11516443,14,BrainMap,,,
11516444,13,EHB,,,
11522264,6,BrainMap,,,
11522575,9,BrainMap,,,
11525320,10,BrainMap,,,
11525326,8,BrainMap,,,
11525327,10,BrainMap,,,
11525336,28,BrainMap,,,
11525339,8.384615385,BrainMap,,,
11527554,12,BrainMap,,,
11532726,16,BrainMap,,,
11532885,10,BrainMap,,,
11532888,14,BrainMap,,,
11532889,11,BrainMap,,,
11532891,142,EHB,,,
11535686,8,BrainMap,,,
11545466,9.5,BrainMap,,,
11545724,12,BrainMap,,,
11549616,10,BrainMap,,,
11549617,6,EHB,,,
11549618,10,EHB,,,
11549619,9,BrainMap,,,
11549754,10,BrainMap,,,
11553288,8,EHB,,,
11553776,5,BrainMap,,,
11554517,6,BrainMap,,,
11554801,12,BrainMap,,,
11554806,7,BrainMap,,,
11556898,10,EHB,,,
11559855,12,BrainMap,,,
11559958,8,BrainMap,,,
11561923,12,BrainMap,,,
11564326,20,BrainMap,,,
11567063,11,BrainMap,,,
11571223,16,BrainMap,,,
11571224,15,BrainMap,,,
11573015,10,BrainMap,,,
11576194,14,EHB,,,
11578663,5,BrainMap,,,
11580903,24,EHB,,,
11587890,17,EHB,,,
11587893,7,EHB,,,
11587899,7,EHB,,,
11587904,14,EHB,,,
11588589,10,BrainMap,,,
11590110,12,EHB,,,
11590113,8,EHB,,,
11590114,16,EHB,,,
11595101,15,BrainMap,,,
11595262,12,EHB,,,
11595391,6,BrainMap,,,
11600656,8,BrainMap,,,
11604609,5,BrainMap,,,
11606687,1,EHB,,,
11640935,12,EHB,,,
11640943,10,BrainMap,,,
11668653,8,BrainMap,,,
11673327,21,EHB,,,
11681302,9,BrainMap,,,
11681541,42,BrainMap,,,
11682336,12,EHB,,,
11683908,10,EHB,,,
11684178,12,BrainMap,,,
11689304,10,BrainMap,,,
11689307,16,BrainMap,,,
11691685,9.2,BrainMap,,,
11691686,13,BrainMap,,,
11691703,9,BrainMap,,,
11697932,12,BrainMap,,,
11697933,13,BrainMap,,,
11697934,8,BrainMap,,,
11697938,11,BrainMap,,,
11697939,10,BrainMap,,,
11697946,12,BrainMap,,,
11697948,21,BrainMap,,,
11698132,9,BrainMap,,,
11698133,6,EHB,,,
11698604,22,EHB,,,
11702561,14,BrainMap,,,
11703464,9,BrainMap,,,
11704074,8,BrainMap,,,
11704079,5,EHB,,,
11707086,12,BrainMap,,,
11707094,12,BrainMap,,,
11707096,11,BrainMap,,,
11707097,10,BrainMap,,,
11707103,8,BrainMap,,,
11707105,12,BrainMap,,,
11709486,17,EHB,,,
11711895,8,BrainMap,,,
11713630,15,BrainMap,,,
11723149,6,BrainMap,,,
11726774,9,BrainMap,,,
11726800,7,BrainMap,,,
11728837,20,BrainMap,,,
11733723,7,BrainMap,,,
11733725,8,BrainMap,,,
11738036,8,BrainMap,,,
11738037,9,BrainMap,,,
11739262,6,EHB,,,
11739265,12,EHB,,,
11739597,8,EHB,,,
11742218,6,BrainMap,,,
11742227,7,BrainMap,,,
11742243,8,BrainMap,,,
11746614,5.4,BrainMap,,,
11750889,8,BrainMap,,,
11750903,6,EHB,,,
11751032,10,EHB,,,
11761469,4,BrainMap,,,
11771973,8,BrainMap,,,
11784773,8,BrainMap,,,
11784775,10,EHB,,,
11784801,10,EHB,,,
11790634,25,EHB,,,
11792407,6,BrainMap,,,
11796700,9,BrainMap,,,
11796770,17,EHB,,,
11798266,18,BrainMap,,,
11798270,9,BrainMap,,,
11798277,9,BrainMap,,,
11798383,12,BrainMap,,,
11798391,9,BrainMap,,,
11804576,29,EHB,,,
11817892,6,BrainMap,,,
11822992,29,EHB,,,
11826070,9,BrainMap,,,
11826125,9,EHB,,,
11832233,10,BrainMap,,,
11834598,7,BrainMap,,,
11834781,9,BrainMap,,,
11835600,7,BrainMap,,,
11835601,13,EHB,,,
11835603,16,BrainMap,,,
11835606,6,BrainMap,,,
11839364,14.66666667,BrainMap,,,
11839367,19,BrainMap,,,
11839600,99,EHB,,,
11839605,10,EHB,,,
11842195,44.5,BrainMap,,,
11844583,10,BrainMap,,,
11844728,24,EHB,,,
11844731,8,BrainMap,,,
11848693,8,BrainMap,,,
11848697,10,BrainMap,,,
11848709,10,BrainMap,,,
11848715,7,BrainMap,,,
11848716,18,BrainMap,,,
11853857,10,BrainMap,,,
11856537,8.714285714,BrainMap,,,
11859197,10,BrainMap,,,
11860517,9,EHB,,,
11867253,6,EHB,,,
11867254,7,BrainMap,,,
11870922,20,BrainMap,,,
